0,0,0
permitir,ra4ng
0,0,0
aguantar,re3nsho4u
0,0,0
molestar,re3na3o
0,0,0
empezar,ka1ishi3
0,0,0
terminar,jie2shu4
0,0,0
abrir,da3ka1i
0,0,0
cerrar,gua1nbi4
0,0,0
llamar,che1nghu
0,0,0
solucionar,zhe3ngli3
0,0,0
arreglar,shi3 gu4di4ng
0,0,0
funcionar,go1ngne2ng
0,0,0
estropear,cho3ng hua4i
0,0,0
romper,da3po4
0,0,0
cortar,ge2dua4n
0,0,0
pegar,zha1ntie1
0,0,0
documentacion,we2njia4n
0,0,0
pasaporte,hu4zha4o
0,0,0
policia,ji3ngcha2
0,0,0
aduana,ha3igua1n
0,0,0
equipaje,xi2ngli3
0,0,0
maleta,ba1o
0,0,0
bolso,ba1o
0,0,0
cola,we3iba1
0,0,0
fila,xia4n
0,0,0
control,ko4ngzhi4
0,0,0
ayuda,ba1ngzhu4
0,0,0
entrada,ru4ko3u
0,0,0
salida,chu1ko3u
0,0,0
derecha,dui4
0,0,0
izquierda,she4ng xia4
0,0,0
aeropuerto,fe1iji1 cha3ng
0,0,0
avion,fe1iji1
0,0,0
vuelo,ha2ngba1n
0,0,0
barco,chua2n
0,0,0
tren,huo3che1
0,0,0
metro,yi2bia3o
0,0,0
tranvia,sho3utui1che1
0,0,0
vagon,che1pi2
0,0,0
autobus,go1nggo4ng qi4che1
0,0,0
taxi,chu1zu1 che1
0,0,0
coche,che1
0,0,0
moto,mo2tuo1 che1
0,0,0
bicicleta,zi4xi2ngche1
0,0,0
autopista,ga1osu4 go1nglu4
0,0,0
carretara,ga1osu4 go1nglu4
0,0,0
gasolinera,jia1yo2u zha4n
0,0,0
camino,xia3olu4
0,0,0
parada,ti2ngzhi3
0,0,0
anden,pi2ngta2i
0,0,0
via,to1ngguo4
0,0,0
horario,ri4che2ng
0,0,0
billete,pia4o
0,0,0
asiento,zuo4we4i
0,0,0
fila,xia4n
0,0,0
turista,yo2uke4
0,0,0
hotel,jiu3dia4n
0,0,0
habitacion,fa2ngjia1n
0,0,0
numero,shu4zi4
0,0,0
llave,ba1nsho3u
0,0,0
ascensor,dia4nti1
0,0,0
escaleras,ti1zi
0,0,0
planta/piso,yi1 lo2u
0,0,0
pasillo,zo3ula2ng
0,0,0
salon,ke4ti1ng
0,0,0
sofa,cha2ng yi3
0,0,0
sillon,fu2sho3u yi3
0,0,0
silla,yi3zi
0,0,0
mesa,zhuo1zi
0,0,0
telefono,dia4nhua4
0,0,0
television,dia4nshi4
0,0,0
mando/tv,dia4nshi4 ya2oko4ng qi4
0,0,0
pilas,dia4nchi2
0,0,0
electricidad,dia4n
0,0,0
lampara,de1ng
0,0,0
luz/solar,ya2nggua1ng
0,0,0
dormitorio,wo4shi4
0,0,0
armario,bi4chu2
0,0,0
cama,chua2ng
0,0,0
sabana,chua2ngda1n
0,0,0
manta,ta3nzi
0,0,0
edredon,be4izi
0,0,0
baño,xi3za3o
0,0,0
ducha,li2nyu4
0,0,0
jabon,fe2iza4o
0,0,0
toalla,ma2oji1n
0,0,0
papel higienico,we4ishe1ngzhi3
0,0,0
cocina,chu2fa2ng fa2ngjia1n
0,0,0
plato,pa2nzi
0,0,0
bandeja,tuo1pa2n
0,0,0
vaso,be1izi
0,0,0
taza,be1izi
0,0,0
botella,pi2ngzi
0,0,0
cubierto,fu4ga4i
0,0,0
cuchara,sha2ozi
0,0,0
tenedor,cha1
0,0,0
cuchillo,da1o
0,0,0
servilleta,ca1nji1n
0,0,0
cosa,do1ngxi1
0,0,0
objeto,mu4di4
0,0,0
maquina,ji1qi4
0,0,0
aparato,yi2qi4
0,0,0
ejemplo,li4zi
0,0,0
pais,guo2jia1
0,0,0
españa,xi1ba1nya2
0,0,0
alemania,de2guo2
0,0,0
español,xi1ba1nya2 yu3
0,0,0
aleman,de2yu3
0,0,0
idioma,che2ngyu3
0,0,0
frontera,bia1njie4
0,0,0
ciudad,zhe4n
0,0,0
pueblo,cu1nzhua1ng
0,0,0
casa,fa2ngzi
0,0,0
edificio,jia4nza4o
0,0,0
piso,di4mia4n
0,0,0
casa,fa2ngzi
0,0,0
calle,jie1da4o
0,0,0
plaza,zhe4ngfa1ngxi2ng
0,0,0
cruce,chua1nyue4
0,0,0
esquina,jia3oluo4
0,0,0
centro,zho1ngxi1n
0,0,0
ciudad,zhe4n
0,0,0
principio,ka1ishi3
0,0,0
mitad,yi1ba4n
0,0,0
fin/final,jie2shu4/jie2shu4
0,0,0
parque,go1ngyua2n
0,0,0
jardin,hua1yua2n
0,0,0
fuente,la2iyua2n
0,0,0
hospital,yi1yua4n
0,0,0
ambulancia,jiu4hu4 che1
0,0,0
farmacia,ya4odia4n
0,0,0
pastilla,ya4opia4n
0,0,0
calmante,te2ngto4ng hua3njie3
0,0,0
antibiotico,ka4ngshe1ngsu4
0,0,0
herida,sha1ngko3u
0,0,0
dolor,to4ng
0,0,0
fiebre,fa1sha1o
0,0,0
tienda/comercio,sha1ngdia4n/ma4oyi4
0,0,0
empresa,sha1ngye4
0,0,0
supermercado,cha1oji2 shi4cha3ng
0,0,0
restaurante,ca1nti1ng
0,0,0
cafeteria,zi4zhu4 ca1nti1ng
0,0,0
taller,zuo4fa1ng
0,0,0
agencia,ji1go4u
0,0,0
precio,jia4ge2
0,0,0
regalo,li3wu4
0,0,0
gratis,zi4yo2u
0,0,0
impuestos,shui4sho1u
0,0,0
banco,yi2nha2ng
0,0,0
dinero,qia2n
0,0,0
euro,o1uyua2n
0,0,0
billete,pia4o
0,0,0
tarjeta de credito,xi4nyo4ngka3
0,0,0
cajero automatico,zi4do4ng gui4yua2nji1
0,0,0
escuela,xue2xia4o
0,0,0
academia,xue2yua4n
0,0,0
instituto,ya2njiu1 suo3
0,0,0
universidad,da4xue2
0,0,0
pan,mia4nba1o
0,0,0
pasta,yi4da4li4 mia4n
0,0,0
sopa,ta1ng
0,0,0
patatas,tu3do4u
0,0,0
arroz,ba2ifa4n
0,0,0
verdura,shu1ca4i
0,0,0
ensalada,sha1la1
0,0,0
salsa,jia4ng
0,0,0
huevo,da4n
0,0,0
entrantes,sho3ufa1
0,0,0
harina de trigo,mia4nfe3n
0,0,0
sal ,ya2n
0,0,0
menu,ca4ida1n
0,0,0
carne,ro4u
0,0,0
ternera,xia3o niu2ro4u
0,0,0
solomillo,niu2na3n
0,0,0
pollo,ji1
0,0,0
pescado,yu2
0,0,0
frito,yo2u zha2
0,0,0
asado,ka3o
0,0,0
postre,tia2ndia3n
0,0,0
fruta,shui3guo3
0,0,0
naranja,che2ng
0,0,0
platano,xia1ngjia1o
0,0,0
yogur,sua1nna3i
0,0,0
tarta,xia4n bi3ng
0,0,0
pastel,xia4n bi3ng
0,0,0
chocolate,qia3oke4li4
0,0,0
limon,ni2ngme2ng
0,0,0
helado,bi1ngle3ng
0,0,0
cafe,ka1fe1i
0,0,0
te,cha2
0,0,0
leche,niu2na3i
0,0,0
azucar,ta2ng
0,0,0
sacarina,ta2ngji1ng
0,0,0
agua,shui3
0,0,0
vino,pu2ta2ojiu3
0,0,0
cerveza,pi2jiu3
0,0,0
alcohol,jiu3ji1ng
0,0,0
naturaleza,zi4ra2n
0,0,0
mar,ha3i
0,0,0
playa,ha3ita1n
0,0,0
rio,he2
0,0,0
montaña,sha1n
0,0,0
bosque,se1nli2n
0,0,0
arbol,shu4
0,0,0
campo,no2ngcu1n
0,0,0
papel,zhi3
0,0,0
carta,xi4n
0,0,0
sobre,za4i
0,0,0
sello,ha3iba4o
0,0,0
libro,shu1
0,0,0
periodico,ba4ozhi3
0,0,0
noticia,xia1oxi1
0,0,0
aviso,ji3ngga4o
0,0,0
lapiz,qia1nbi3
0,0,0
hombre,na2nre2n
0,0,0
mujer,nǚxi4ng
0,0,0
chico,jia1huo
0,0,0
chica,nǚha2i
0,0,0
niño,xia3o na2nha2i
0,0,0
niña,xia3o gu1nia2ng
0,0,0
paciente,bi4ngre2n
0,0,0
amigo,la3oxio1ng
0,0,0
padre,fu4qi1n
0,0,0
madre,mu3qi1n
0,0,0
hijo,e2rzi
0,0,0
hija,nǚ'e2r
0,0,0
hermano,xio1ng di4
0,0,0
hermana,jie3jie3
0,0,0
trabajo,go1ngzuo4guo4
0,0,0
estudiante,xue2she1ng
0,0,0
profesor,la3oshi1
0,0,0
maestro,la3oshi1
0,0,0
medico,yi1lia2o de
0,0,0
enfermera,hu4shi4
0,0,0
presidente,zo3ngto3ng
0,0,0
director,da3oxia4ng qi4
0,0,0
encargado,fu4ze2
0,0,0
empleado,yua2ngo1ng
0,0,0
camarero,fu2wu4yua2n
0,0,0
secretario,mi4shu1
0,0,0
auxiliar de enfermeria,hu4shi4 zhu4li3
0,0,0
enfermero,na2n hu4shi4
0,0,0
idea,zhu3yi4
0,0,0
verdad,zhe1n de
0,0,0
politica,zhe4ngzhi4
0,0,0
costumbre,xi2gua4n
0,0,0
religion,zo1ngjia4o
0,0,0
nombre,xi4ngmi2ng
0,0,0
apellido,xi4ng
0,0,0
persona,re2n
0,0,0
ropa,fu2zhua1ng
0,0,0
talla,chi3cu4n
0,0,0
abrigo,wa4ita4o
0,0,0
camisa,t xu4
0,0,0
pantalon,ku4zi
0,0,0
falda,dua3n qu2n
0,0,0
calzoncillo,ne4iku4
0,0,0
calcetines,wa4zi
0,0,0
zapatos,xie2
0,0,0
guantes,sho3uta4o
0,0,0
gafas,ya3nji4ng
0,0,0
tela,bu4
0,0,0
material,ca2ilia4o
0,0,0
plastico,su4lia4o
0,0,0
carton,zhi3ba3n
0,0,0
metal,ji1nshu3
0,0,0
madera,mu4tou
0,0,0
tiempo/paso,shi2jia1n/bu4
0,0,0
historia,li4shi3
0,0,0
fecha,ri4qi2
0,0,0
edad,nia2nli2ng
0,0,0
año,nia2n
0,0,0
dia,tia1n
0,0,0
hora,shi2jia1n
0,0,0
minuto,fe1nzho1ng
0,0,0
segundo,di4 e4r
0,0,0
horario,ri4che2ng
0,0,0
reloj,sho3ubia3o
0,0,0
hoy,ji1ntia1n
0,0,0
ayer,zuo2tia1n
0,0,0
mañana,za3oche2n
0,0,0
mañana/del dia,za3oshang/da4ngtia1n
0,0,0
tarde,xia4wu3
0,0,0
noche,wa3nsha4ng
0,0,0
semana,xi1ngqi2
0,0,0
fin de semana,zho1umo4
0,0,0
dia festivo,go1nggo4ng jia4qi1
0,0,0
lunes,zho1uyi1
0,0,0
martes,zho1u'e4r
0,0,0
miercoles,zho1usa1n
0,0,0
jueves,zho1u si4
0,0,0
viernes,xi1ngqi2wu3
0,0,0
sabado,zho1u liu4
0,0,0
domingo,xi1ngqi2ri4
0,0,0
mes,yue4
0,0,0
enero,yi1 yue4
0,0,0
febrero,e4r yue4
0,0,0
marzo,xi2ngji4n
0,0,0
abril,si4 yue4
0,0,0
mayo,ke3ne2ng
0,0,0
junio,liu4 yue4
0,0,0
julio,qi1 yue4
0,0,0
agosto,ba1 yue4
0,0,0
septiembre,jiu3 yue4
0,0,0
octubre,shi2 yue4
0,0,0
noviembre,shi2yi1 yue4
0,0,0
diciembre,shi2'e4r yue4
0,0,0
metro,yi2bia3o
0,0,0
kilometro,go1ngli3
0,0,0
kilo ,go1ngji1n
0,0,0
clima,qi4ho4u
0,0,0
verano,xia4tia1n
0,0,0
sol,ta4iya2ng
0,0,0
calor,re4
0,0,0
invierno,do1ngtia1n
0,0,0
frio,ha2nle3ng de
0,0,0
navidad,she4ngda4n jie2
0,0,0
nieve,xue3
0,0,0
llover,yu3
0,0,0
primavera,chu1ntia1n
0,0,0
otoño,qiu1tia1n
0,0,0
aire,ko1ngqi4
0,0,0
fiesta,pa4idui4
0,0,0
vacaciones,jia4qi1
0,0,0
viaje,qi2
0,0,0
musica,yi1nyue4
0,0,0
ruido,za4oyi1n
0,0,0
cuerpo,she1nti3
0,0,0
cabeza,to2u
0,0,0
cara,a2nggui4 de
0,0,0
ojo,ya3nji1ng
0,0,0
oido,ti1ngli4
0,0,0
nariz,bi2zi
0,0,0
boca,zui3
0,0,0
pecho,xio1ngbu4
0,0,0
espalda,be4ibu4
0,0,0
corazon,xi1n
0,0,0
sangre,xie3ye4
0,0,0
brazo,sho3ubi4
0,0,0
mano,sho3u
0,0,0
dedo,sho3uzhi3
0,0,0
pierna,tui3
0,0,0
peso,zho4nglia4ng
0,0,0
estatura,ga1odu4
0,0,0
animal,do4ngwu4
0,0,0
perro,go3u
0,0,0
gato,ma1o
0,0,0
caballo,ma3
0,0,0
bueno,ha3o
0,0,0
malo,xie2'e4 de
0,0,0
regular,cha2nggui1 de
0,0,0
mejor,zui4 ha3o de
0,0,0
peor,ge4ng cha4
0,0,0
mayor,zha3ngla3o
0,0,0
menor,ci4 ya4o de
0,0,0
grande,da4 de
0,0,0
pequeño,dua3n de
0,0,0
superior,yo1uyue4 de
0,0,0
inferior,jia4ngdi1
0,0,0
bonito,pia4oliang de
0,0,0
bello,me3ili4 de
0,0,0
guapo,yi1ngju4n de
0,0,0
feo,cho3ulo4u
0,0,0
limpio,jie2ji4ng de
0,0,0
sucio,a1ng za1ng de
0,0,0
caliente,re4 de
0,0,0
frio,ha2nle3ng de
0,0,0
barato,pia2nyi2 de
0,0,0
caro,a2nggui4 de
0,0,0
lleno,ma3n de
0,0,0
vacio,ko1ng de
0,0,0
listo,co1ngmi2ng de
0,0,0
tonto,yu2chu3n de
0,0,0
inteligente,co1ngmi2ng de
0,0,0
capaz,yo3u ne2ngli4 de
0,0,0
seguro,da1ngra2n
0,0,0
interesante,yo3uqu4 de
0,0,0
facil,jia3nda1n de
0,0,0
dificil,na2n de
0,0,0
libre,zi4yo2u
0,0,0
ocupado,ma2nglu4 de
0,0,0
solo,zhi3ya4o
0,0,0
acompañado,ba4nsui2zhe
0,0,0
joven,nia2nqi1ng de
0,0,0
viejo,la3o de
0,0,0
alto,ga1o de
0,0,0
bajo,za4i xia4mia4n
0,0,0
fuerte,qia2ng de
0,0,0
enfermo,she1ngbi4ng de
0,0,0
sano,jia4nka1ng
0,0,0
fino,me3iha3o de
0,0,0
delgado,ba2o de
0,0,0
gordo,pa4ng de
0,0,0
grueso,ho4u de
0,0,0
duro,chi2xu4 shi2jia1n
0,0,0
blando,ro2urua3n de
0,0,0
resistenete,di3ka4ng
0,0,0
agradable,li4ng re2n yu2kua4i de
0,0,0
simpatico,to2ngqi2ng de
0,0,0
gracioso,yo3uqu4 de
0,0,0
alegre,yu2kua4i
0,0,0
triste,sha1ngxi1n
0,0,0
contento,ga1oxi4ng de
0,0,0
feliz,kua4ile4 de
0,0,0
cansado,pi2la2o de
0,0,0
color,ya2nse4
0,0,0
blanco,ba2ise4 de
0,0,0
negro,he1ise4 de
0,0,0
azul,la2n se4 de
0,0,0
rojo,ho2ngse4 de
0,0,0
verde,lǜse4
0,0,0
amarillo,hua2ngse4 de
0,0,0
marron,zo1ngse4 de
0,0,0
si,shi4 de
0,0,0
siempre,yo3ngyua3n
0,0,0
tambien,ye3
0,0,0
claro,da1ngra2n
0,0,0
exacto,ji1ngque4 de
0,0,0
cierto,zhe1n de
0,0,0
justo,zhi3shi4
0,0,0
igual,xia1ngto2ng de
0,0,0
no,bu4shi4
0,0,0
nunca,jue2 bu4
0,0,0
tampoco,re4nhe2 yi1ge4
0,0,0
falso,cuo4wu4 de
0,0,0
injusto,bu4 go1ngpi2ng
0,0,0
distinto,bu4to2ng de
0,0,0
quiza,ye3xu3
0,0,0
depende,zhe4 qu3jue2 yu2
0,0,0
a veces,yo3ushi2
0,0,0
si,shi4 de
0,0,0
bien,ha3o
0,0,0
mal,xie2'e4 de
0,0,0
regular,cha2nggui1 de
0,0,0
asi,suo3yi3
0,0,0
como,she2nme
0,0,0
muy,fe1icha2ng
0,0,0
mucho,he3nduo1
0,0,0
poco,sha3olia4ng
0,0,0
bastante,xia1ngda1ng
0,0,0
todo,yi1qie4
0,0,0
nada,re4nhe2
0,0,0
demasiado,ye3
0,0,0
casi,ji1hu1
0,0,0
mas,jia1
0,0,0
menos,jia4o sha3o de
0,0,0
solo,zhi3ya4o
0,0,0
alguno,yi1xie1
0,0,0
ninguno,me2iyo3u re4nhe2
0,0,0
ahora,xia4nza4i
0,0,0
antes,qia2n
0,0,0
despues,zhi1ho4u
0,0,0
siguiente,xia4 yi1ge4
0,0,0
mientras,ji3ngua3n
0,0,0
aun,ra2n'e2r
0,0,0
pronto,za3oqi2 de
0,0,0
temprano,za3oqi2 de
0,0,0
luego,zhi1ho4u
0,0,0
tarde,xia4wu3
0,0,0
aqui,zhe4li3
0,0,0
ahi,za4i na4 bia1n
0,0,0
alli,na4li3
0,0,0
enfrente,za4i qia2n
0,0,0
junto a,pa2ng
0,0,0
delante,za4i... qia2nmia4n
0,0,0
detras,za4i ho4umia4n
0,0,0
cerca,gua1nbi4
0,0,0
lejos,yua3n de
0,0,0
dentro,li3mia4n
0,0,0
fuera,chu1qu4
0,0,0
encima,duo1 yu2
0,0,0
debajo,yi3xia4
0,0,0
rapido,kua4i de
0,0,0
lento,ma4n de
0,0,0
deprisa,co1ngma2ng
0,0,0
despacio,ma4n man de
0,0,0
adelante,qia2nji4n
0,0,0
atras,be4ibu4
0,0,0
saludar,da3zha1ohu1
0,0,0
hola,ni3 ha3o
0,0,0
buenos dias,za3oshang ha3o
0,0,0
buenas tardes,wa3nsha4ng ha3o
0,0,0
buenas noches,wa3nsha4ng ha3o
0,0,0
hasta pronto,za4ijia4n
0,0,0
adios,za4ijia4n
0,0,0
por favor,qi3ng
0,0,0
gracias,xie4xie4 ni3
0,0,0
de nada,bu4 ke4qi4
0,0,0
disculpe,da3ra3o yi1xia4
0,0,0
que?,she2nme?
0,0,0
quien?,she2i de?
0,0,0
cual?,na3 yi1ge4?
0,0,0
por que?,we4ishe2me?
0,0,0
como?,she2nme?
0,0,0
cuando?,she2nme shi2ho4u?
0,0,0
donde?,za4i na3li3?
0,0,0
cuanto?,duo1sha3o?
0,0,0
cuantos?,duo1sha3o?
0,0,0
yo,yi1shi4
0,0,0
tu,ni3
0,0,0
el,zhe4
0,0,0
ella,ta1
0,0,0
usted,ni3
0,0,0
nosotros,wo3men
0,0,0
nosotras,wo3men
0,0,0
vosotros,ni3
0,0,0
vosotras,ni3
0,0,0
ellos,ta1men
0,0,0
ellas,ta1men
0,0,0
ustedes,ni2n de
0,0,0
mi,wo3
0,0,0
tuyo,ni3 de
0,0,0
nuestro,wo3men de
0,0,0
vuestro,ni2n de
0,0,0
este,do1ngfa1ng
0,0,0
esta,shi4
0,0,0
esto,zhe4
0,0,0
ese,na4
0,0,0
esa,na4
0,0,0
eso,na4
0,0,0
el,zhe4
0,0,0
la,zhe4
0,0,0
los,zhe4
0,0,0
las,zhe4
0,0,0
un,yi1ge4
0,0,0
una,yi1 zho3ng
0,0,0
unos,yi1xie1
0,0,0
unas,zhi3jia3
0,0,0
a,yi1 zho3ng
0,0,0
hacia,cha2oxia4ng
0,0,0
hasta,zhi2da4o
0,0,0
para,we4ile
0,0,0
por ,we4ile
0,0,0
con de,yu3
0,0,0
desde,co2ng
0,0,0
en ,za4i
0,0,0
sin,me2iyo3u
0,0,0
sobre,za4i
0,0,0
y,shi4 de
0,0,0
ni,lia3ng zhe3 do1u bu4
0,0,0
que,she2nme
0,0,0
porque,yi1nwe4i
0,0,0
numero,shu4zi4
0,0,0
uno,yi1
0,0,0
dos,e4r
0,0,0
tres,sa1n
0,0,0
cuatro,si4
0,0,0
cinco,wu3
0,0,0
seis,liu4
0,0,0
siete,qi1
0,0,0
ocho,ba1
0,0,0
nueve,jiu3
0,0,0
cero,li2ng
0,0,0
diez,shi2
0,0,0
veinte,e4r shi2
0,0,0
treinta,sa1n shi2
0,0,0
cuarenta,si4 shi2
0,0,0
cincuenta,wu3 shi2
0,0,0
sesenta,liu4 shi2
0,0,0
setenta,qi1 shi2
0,0,0
ochenta,ba1 shi2
0,0,0
noventa,jiu3 shi2
0,0,0
cien,ba3i
0,0,0
mil,yi1qia1n
0,0,0
millon,ba3i wa4n
0,0,0
primero,di4 yi1 de
0,0,0
segundo,di4 e4r
0,0,0
tercero,di4 sa1n
0,0,0
cuarto,di4 si4
0,0,0
quinto,di4 wu3
0,0,0
sexto,di4 liu4
0,0,0
septimo,di4 qi1
0,0,0
octavo,di4 ba1
0,0,0
noveno,di4 jiu3
0,0,0
decimo,di4 shi2
0,0,0
